timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional,BXBT_open,BXBT_high,BXBT_low,BXBT_close
2019-07-08 00:00:00,XBTUSD,11234.0,11650.0,11070.0,11475.5,852902,3337511399,11334.0134,3784,29449335155710,294493.35155710386,3337511399.0,11237.09,11611.91,11099.47,11475.03
2019-07-09 00:00:00,XBTUSD,11475.5,12387.0,11321.5,12290.0,884461,4103506231,11904.7619,11000,34472222491380,344722.22491379874,4103506231.0,11475.03,12388.52,11355.4,12292.56
2019-07-10 00:00:00,XBTUSD,12290.0,12840.0,12105.0,12563.5,1197098,5990811853,12520.3456,27,47851392931923,478513.92931923,5990811853.0,12292.56,12820.85,12136.23,12569.61
2019-07-11 00:00:00,XBTUSD,12563.5,13272.0,11530.0,12090.0,1539406,8520368140,12515.6446,50,68082399723999,680823.9972400018,8520368140.0,12569.61,13187.55,11568.94,12097.7
2019-07-12 00:00:00,XBTUSD,12090.0,12094.5,10927.5,11336.5,1372245,7239763340,11534.0254,20800,62774750480156,627747.5048015742,7239763340.0,12097.7,12079.39,11003.1,11347.25
2019-07-13 00:00:00,XBTUSD,11336.5,11943.5,11085.0,11804.0,1005163,4443917659,11564.7045,1000,38430055405782,384300.554057828,4443917659.0,11347.25,11936.93,11108.67,11803.0
2019-07-14 00:00:00,XBTUSD,11804.0,11842.5,10800.0,11370.5,1060173,4678483104,11327.594,5758,41303384546348,413033.8454634868,4678483104.0,11803.0,11840.47,10817.11,11376.79
2019-07-15 00:00:00,XBTUSD,11370.5,11468.5,10071.0,10185.5,1257772,5522316256,10715.8165,10,51539316511015,515393.16511014843,5522316256.0,11376.79,11461.81,10101.81,10188.45
2019-07-16 00:00:00,XBTUSD,10185.5,11069.0,9850.0,10857.0,1240547,5652905693,10390.6899,500,54404030720877,544040.3072087722,5652905693.0,10188.45,11066.24,9904.13,10848.29
2019-07-17 00:00:00,XBTUSD,10857.0,11036.0,9351.5,9417.0,1323286,6461953944,10179.1531,235,63482430283404,634824.30283403,6461953944.0,10848.29,11026.18,9383.85,9418.61
2019-07-18 00:00:00,XBTUSD,9417.0,9980.0,9080.0,9695.5,1178807,5431626185,9541.0743,5743,56932525985889,569325.259858884,5431626185.0,9418.61,9973.88,9085.19,9699.85
2019-07-19 00:00:00,XBTUSD,9695.5,10802.5,9268.0,10646.5,1184869,5561915298,10032.1027,10000,55444785040328,554447.8504032807,5561915298.0,9699.85,10751.48,9298.81,10644.76
2019-07-20 00:00:00,XBTUSD,10646.5,10776.0,10101.0,10523.0,977207,4171814081,10452.5975,2000,39913757324890,399137.57324889005,4171814081.0,10644.76,10771.43,10154.38,10536.23
2019-07-21 00:00:00,XBTUSD,10523.0,11132.0,10352.5,10760.0,800170,3317358948,10708.9312,2,30979366541375,309793.66541374556,3317358948.0,10536.23,11090.51,10419.99,10762.01
2019-07-22 00:00:00,XBTUSD,10760.0,10827.5,10324.5,10591.5,753075,2703833896,10556.318000000001,3000,25615810937546,256158.1093754549,2703833896.0,10762.01,10833.31,10344.1,10595.41
2019-07-23 00:00:00,XBTUSD,10591.5,10685.0,10057.0,10320.5,837467,3129671215,10390.6899,890,30120885360935,301208.8536093465,3129671215.0,10595.41,10670.4,10064.99,10325.37
2019-07-24 00:00:00,XBTUSD,10320.5,10320.5,9803.0,9844.0,930306,3483479222,10035.1229,5000,34714467039288,347144.67039287736,3483479222.0,10325.37,10320.49,9828.69,9842.58
2019-07-25 00:00:00,XBTUSD,9844.0,9920.0,9489.5,9773.0,869754,3473045950,9697.4399,119,35814602292290,358146.0229228979,3473045950.0,9842.58,9911.17,9550.0,9768.69
2019-07-26 00:00:00,XBTUSD,9773.0,10185.0,9740.0,9871.5,652191,2410973560,10016.0256,3576,24072850350796,240728.50350795765,2410973560.0,9768.69,10182.81,9743.84,9881.76
2019-07-27 00:00:00,XBTUSD,9871.5,9900.0,9606.5,9845.5,610194,2018508690,9769.4412,1000,20663092089936,206630.92089935922,2018508690.0,9881.76,9883.91,9664.41,9847.31
2019-07-28 00:00:00,XBTUSD,9845.5,10300.0,9258.0,9463.5,718864,2938517010,9654.3734,104,30437772159531,304377.72159531113,2938517010.0,9847.31,10187.89,9324.96,9477.72
2019-07-29 00:00:00,XBTUSD,9463.5,9748.0,9100.0,9530.5,583402,2109224537,9453.5829,600,22312746992429,223127.46992429052,2109224537.0,9477.72,9603.03,9124.42,9532.63
2019-07-30 00:00:00,XBTUSD,9530.5,9734.0,9339.5,9502.5,570191,2207241220,9533.7973,400,23152087364170,231520.87364170144,2207241220.0,9532.63,9699.48,9406.01,9496.77
2019-07-31 00:00:00,XBTUSD,9502.5,9885.0,9375.5,9592.5,578740,2294653128,9561.1435,1,24000953539097,240009.53539097094,2294653128.0,9496.77,9728.33,9392.42,9592.24
2019-08-01 00:00:00,XBTUSD,9592.5,10146.0,9575.0,10088.5,684167,2646525279,9887.285,150,26769219773785,267692.1977378528,2646525279.0,9592.24,10092.26,9578.87,10087.58
2019-08-02 00:00:00,XBTUSD,10088.5,10499.0,9885.0,10415.5,688022,2728317073,10141.9878,500,26903408323980,269034.0832398002,2728317073.0,10087.58,10485.0,9888.58,10407.52
2019-08-03 00:00:00,XBTUSD,10415.5,10664.0,10325.0,10528.0,697719,2769210533,10493.1794,700,26392373999654,263923.7399965321,2769210533.0,10407.52,10668.46,10337.61,10531.34
2019-08-04 00:00:00,XBTUSD,10528.0,10926.0,10514.0,10819.5,714275,2571478309,10779.3468,2583,23858017661891,238580.17661891715,2571478309.0,10531.34,10917.66,10507.67,10817.39
2019-08-05 00:00:00,XBTUSD,10819.5,11095.0,10570.0,10982.0,780489,3154544816,10843.6348,70,29092876018860,290928.7601886039,3154544816.0,10817.39,11057.26,10583.83,10978.96
2019-08-06 00:00:00,XBTUSD,10982.0,11971.0,10982.0,11814.5,1111758,5082486227,11655.0117,1000,43609583843671,436095.83843671,5082486227.0,10978.96,11945.18,10995.34,11806.36
2019-08-07 00:00:00,XBTUSD,11814.5,12340.0,11220.5,11467.0,1145768,5716377385,11784.115,390,48509757511460,485097.5751146042,5716377385.0,11806.36,12308.65,11218.63,11464.76
2019-08-08 00:00:00,XBTUSD,11467.0,12170.0,11386.0,11987.5,1162856,5276244947,11756.4072,200,44882853442807,448828.5344280781,5276244947.0,11464.76,12122.36,11397.64,11969.77
2019-08-09 00:00:00,XBTUSD,11987.5,12147.0,11438.5,12020.0,1098018,4296333405,11800.8025,2000,36407768399615,364077.6839961577,4296333405.0,11969.77,12044.89,11477.76,11982.34
2019-08-10 00:00:00,XBTUSD,12020.0,12080.5,11651.0,11874.0,902403,3230126803,11830.1195,3000,27304978400437,273049.7840043725,3230126803.0,11982.34,12025.86,11665.19,11857.67
2019-08-11 00:00:00,XBTUSD,11874.0,12000.0,11122.0,11280.0,757357,3027196264,11500.8626,1500,26324289821600,263242.8982160009,3027196264.0,11857.67,11965.0,11224.87,11279.62
2019-08-12 00:00:00,XBTUSD,11280.0,11596.5,11072.5,11531.5,584767,2097017864,11366.2196,15000,18450147178219,184501.47178219425,2097017864.0,11279.62,11559.31,11122.68,11532.06
2019-08-13 00:00:00,XBTUSD,11531.5,11555.0,11222.5,11395.5,551516,1710409465,11396.0114,40,15009383908890,150093.8390889022,1710409465.0,11532.06,11530.99,11252.95,11386.2
2019-08-14 00:00:00,XBTUSD,11395.5,11458.0,10758.5,10858.5,733009,3094724371,11066.8437,1,27964481567697,279644.81567697175,3094724371.0,11386.2,11433.97,10760.16,10858.07
2019-08-15 00:00:00,XBTUSD,10858.5,10862.0,9913.0,10025.0,1041723,4998265897,10404.7446,96677,48040355042909,480403.5504290806,4998265897.0,10858.07,10857.64,9901.96,10022.28
2019-08-16 00:00:00,XBTUSD,10025.0,10438.0,9475.5,10290.5,1275672,6162430723,9949.2588,70,61944485488857,619444.8548885671,6162430723.0,10022.28,10444.18,9505.37,10301.98
2019-08-17 00:00:00,XBTUSD,10290.5,10530.0,9725.0,10350.5,1195342,5322247302,10149.1931,17794,52444796071800,524447.9607179932,5322247302.0,10301.98,10536.63,9764.64,10356.41
2019-08-18 00:00:00,XBTUSD,10350.5,10475.5,9964.5,10204.0,769018,2469271372,10259.567,31,24068294518650,240682.94518649648,2469271372.0,10356.41,10464.6,10026.38,10213.49
2019-08-19 00:00:00,XBTUSD,10204.0,10520.0,10061.0,10318.0,637697,2132196783,10317.7879,2348,20665693544764,206656.93544763845,2132196783.0,10213.49,10507.71,10077.15,10320.29
2019-08-20 00:00:00,XBTUSD,10318.0,10942.0,10268.0,10925.0,712451,2816151521,10657.5722,5,26425355705465,264253.55705465283,2816151521.0,10320.29,10933.94,10272.75,10923.83
2019-08-21 00:00:00,XBTUSD,10925.0,10959.5,10554.5,10773.5,694790,2741966202,10735.3731,900,25543706010792,255437.06010792163,2741966202.0,10923.83,10951.78,10574.9,10767.07
2019-08-22 00:00:00,XBTUSD,10773.5,10807.0,9855.0,10129.0,887857,4151993497,10168.8021,1135,40834629997058,408346.2999705806,4151993497.0,10767.07,10796.96,9871.45,10129.92
2019-08-23 00:00:00,XBTUSD,10129.0,10230.0,9744.0,10104.5,813560,3203858195,10001.0001,87,32037974146684,320379.74146684137,3203858195.0,10129.92,10223.74,9770.85,10109.02
2019-08-24 00:00:00,XBTUSD,10104.5,10463.0,10042.0,10401.5,648695,2333731786,10258.5146,2002,22750410330735,227504.1033073488,2333731786.0,10109.02,10461.6,10059.61,10406.25
2019-08-25 00:00:00,XBTUSD,10401.5,10423.5,9850.0,10136.0,665317,2605988158,10097.9501,3040,25808306312344,258083.06312343953,2605988158.0,10406.25,10427.46,9917.44,10146.05
2019-08-26 00:00:00,XBTUSD,10136.0,10369.0,9875.0,10135.5,748253,2557057170,10099.9899,18000,25318615613968,253186.1561396759,2557057170.0,10146.05,10330.21,9920.84,10137.38
2019-08-27 00:00:00,XBTUSD,10135.5,10805.0,10137.0,10369.0,840840,3095112179,10382.0598,3872,29814209481058,298142.09481057216,3095112179.0,10137.38,10656.77,10147.66,10362.41
2019-08-28 00:00:00,XBTUSD,10369.0,10384.0,10025.0,10176.0,887673,2440006950,10163.6345,900,24008762995280,240087.62995280058,2440006950.0,10362.41,10372.79,10029.54,10172.15
2019-08-29 00:00:00,XBTUSD,10176.0,10315.0,9497.5,9701.5,1020838,3514832496,9967.1085,200,35264879281176,352648.7928117565,3514832496.0,10172.15,10273.77,9589.27,9714.06
2019-08-30 00:00:00,XBTUSD,9701.5,9702.0,9321.0,9491.5,822146,2455401317,9493.9713,1674,25862887331570,258628.8733157029,2455401317.0,9714.06,9708.57,9336.34,9489.77
2019-08-31 00:00:00,XBTUSD,9491.5,9690.0,9341.5,9574.0,591205,1921000276,9531.9798,2012,20154020422451,201540.20422451035,1921000276.0,9489.77,9679.64,9350.15,9580.06
2019-09-01 00:00:00,XBTUSD,9574.0,9703.5,9434.5,9602.5,473214,1385068208,9582.2154,1,14455100382558,144551.00382558108,1385068208.0,9580.06,9686.64,9440.07,9599.77
2019-09-02 00:00:00,XBTUSD,9602.5,9844.0,9531.0,9771.5,438608,1378560767,9661.8357,4236,14268243231388,142682.43231388013,1378560767.0,9599.77,9816.79,9565.22,9766.32
2019-09-03 00:00:00,XBTUSD,9771.5,10500.0,9745.5,10391.0,728838,3287239990,10080.6452,5000,32611968827932,326119.6882793193,3287239990.0,9766.32,10462.68,9759.42,10385.08
2019-09-04 00:00:00,XBTUSD,10391.0,10783.0,10300.0,10630.0,821807,3730362374,10557.4324,2000,35335444547601,353354.44547600666,3730362374.0,10385.08,10774.43,10289.42,10620.23
2019-09-05 00:00:00,XBTUSD,10630.0,10879.0,10380.5,10580.5,849000,3667564531,10576.4146,1,34679778784269,346797.78784268704,3667564531.0,10620.23,10820.16,10391.09,10584.33
2019-09-06 00:00:00,XBTUSD,10580.5,10683.0,10454.0,10586.0,711100,2406367926,10570.8245,5767,22764622093977,227646.2209397629,2406367926.0,10584.33,10660.53,10474.95,10574.43
2019-09-07 00:00:00,XBTUSD,10586.0,10968.0,10205.0,10310.5,937074,4202998455,10628.122,1588,39546643092549,395466.43092549115,4202998455.0,10574.43,10935.56,10220.97,10310.6
2019-09-08 00:00:00,XBTUSD,10310.5,10576.0,10308.0,10492.5,547178,1719270081,10442.7736,140,16465010604393,164650.10604392635,1719270081.0,10310.6,10561.74,10310.55,10484.05
2019-09-09 00:00:00,XBTUSD,10492.5,10599.0,10252.5,10402.0,510768,1834957860,10437.3239,4422,17581931890584,175819.31890584054,1834957860.0,10484.05,10592.43,10294.24,10402.58
2019-09-10 00:00:00,XBTUSD,10402.0,10571.0,10090.0,10318.0,829102,3563034952,10292.3014,26752,34620814653593,346208.14653592685,3563034952.0,10402.58,10528.32,10085.83,10310.65
2019-09-11 00:00:00,XBTUSD,10318.0,10394.0,9892.0,10102.5,675497,2461539814,10171.9052,50,24201299279998,242012.99279998036,2461539814.0,10310.65,10385.26,9949.22,10094.5
2019-09-12 00:00:00,XBTUSD,10102.5,10280.0,9850.0,10166.0,759281,2768292719,10058.3384,2500,27523570480928,275235.7048092812,2768292719.0,10094.5,10217.5,9873.71,10158.45
2019-09-13 00:00:00,XBTUSD,10166.0,10469.5,10032.0,10433.5,672332,2461241420,10255.3584,100,24000405951934,240004.05951933266,2461241420.0,10158.45,10464.44,10041.47,10421.35
2019-09-14 00:00:00,XBTUSD,10433.5,10458.5,10161.5,10370.0,583263,1974996040,10310.3413,1,19157237942173,191572.37942172878,1974996040.0,10421.35,10452.25,10168.86,10365.56
2019-09-15 00:00:00,XBTUSD,10370.0,10447.5,10221.0,10364.0,526045,1692697317,10354.1106,110,16349485672166,163494.85672165905,1692697317.0,10365.56,10436.63,10241.21,10359.61
2019-09-16 00:00:00,XBTUSD,10364.0,10387.0,10260.0,10314.0,374645,1114698246,10317.7879,1000,10804722100026,108047.22100025989,1114698246.0,10359.61,10381.06,10267.1,10307.23
2019-09-17 00:00:00,XBTUSD,10314.0,10391.5,10066.0,10268.0,547489,2217227507,10236.4623,1,21661571906993,216615.71906992648,2217227507.0,10307.23,10374.64,10105.5,10264.37
2019-09-18 00:00:00,XBTUSD,10268.0,10284.0,10137.5,10184.5,541823,1862503320,10217.6356,1,18229202183458,182292.02183457802,1862503320.0,10264.37,10274.05,10136.77,10190.37
2019-09-19 00:00:00,XBTUSD,10184.5,10262.5,10075.0,10163.0,445820,1517895773,10190.5635,195,14896267445667,148962.67445667097,1517895773.0,10190.37,10256.93,10091.87,10154.98
2019-09-20 00:00:00,XBTUSD,10163.0,10442.0,9567.0,10282.5,719836,3368765552,9980.0399,1758,33756814791090,337568.14791089884,3368765552.0,10154.98,10354.94,9613.37,10273.81
2019-09-21 00:00:00,XBTUSD,10282.5,10319.5,10061.0,10175.5,493206,1608962567,10176.0456,938,15811943289814,158119.43289813655,1608962567.0,10273.81,10304.49,10086.08,10170.39
2019-09-22 00:00:00,XBTUSD,10175.5,10176.0,9902.5,9975.5,542071,1585453842,10023.053,149,15819133125100,158191.33125099956,1585453842.0,10170.39,10172.44,9953.36,9979.22
2019-09-23 00:00:00,XBTUSD,9975.5,10100.0,9840.5,10026.0,608281,1698994877,9977.0528,972,17029710833201,170297.1083320107,1698994877.0,9979.22,10073.39,9853.01,10025.49
2019-09-24 00:00:00,XBTUSD,10026.0,10049.5,9603.5,9686.0,756204,2783512865,9829.942,72,28317421769855,283174.2176985505,2783512865.0,10025.49,10045.87,9637.32,9687.61
2019-09-25 00:00:00,XBTUSD,9686.0,9779.5,8012.0,8533.5,1252875,6725380596,8958.9679,1,75073380557611,750733.8055761161,6725380596.0,9687.61,9773.66,8092.34,8534.51
2019-09-26 00:00:00,XBTUSD,8533.5,8748.0,8215.0,8430.0,1051314,4045724084,8426.0195,26,48016952017467,480169.5201746767,4045724084.0,8534.51,8739.21,8239.59,8436.5
2019-09-27 00:00:00,XBTUSD,8430.0,8466.0,7736.0,8054.0,990231,4010130760,8112.2739,1000,49435890157440,494358.9015744036,4010130760.0,8436.5,8455.96,7760.88,8058.44
2019-09-28 00:00:00,XBTUSD,8054.0,8265.0,7860.0,8189.0,758451,2456542220,8032.7737,3,30583258180557,305832.5818055708,2456542220.0,8058.44,8278.04,7875.43,8192.57
2019-09-29 00:00:00,XBTUSD,8189.0,8400.0,8015.0,8207.0,594604,1727544035,8159.9347,100,21172320103072,211723.20103072262,1727544035.0,8192.57,8331.14,8031.3,8216.35
2019-09-30 00:00:00,XBTUSD,8207.0,8238.5,7900.0,8054.0,599397,1822807833,8042.4642,5309,22665752085181,226657.52085180953,1822807833.0,8216.35,8235.93,7930.97,8051.03
2019-10-01 00:00:00,XBTUSD,8054.0,8344.5,7688.0,8299.5,866067,3373793628,8032.1285,9411,42004040309207,420040.40309207095,3373793628.0,8051.03,8354.74,7736.49,8304.47
2019-10-02 00:00:00,XBTUSD,8299.5,8532.0,8200.0,8314.0,806274,2754664272,8369.6016,1,32915179206234,329151.79206234275,2754664272.0,8304.47,8520.4,8203.16,8321.18
2019-10-03 00:00:00,XBTUSD,8314.0,8386.0,8173.0,8377.5,554557,1537659900,8258.3203,1,18620010344861,186200.103448612,1537659900.0,8321.18,8389.04,8172.66,8379.15
2019-10-04 00:00:00,XBTUSD,8377.5,8420.5,8070.0,8240.5,583640,1946444699,8216.2517,1,23692109626839,236921.0962683926,1946444699.0,8379.15,8411.97,8093.1,8239.48
2019-10-05 00:00:00,XBTUSD,8240.5,8243.0,8020.0,8154.5,598438,1680861122,8139.3456,1000,20651413717721,206514.13717721423,1680861122.0,8239.48,8244.53,8048.57,8153.65
2019-10-06 00:00:00,XBTUSD,8154.5,8200.0,8022.0,8146.5,462778,1247070981,8101.7581,3370,15393124221455,153931.24221455227,1247070981.0,8153.65,8198.25,8022.63,8147.07
2019-10-07 00:00:00,XBTUSD,8146.5,8172.0,7770.0,7861.0,649843,2177529708,7953.5513,349,27379761612971,273797.61612971174,2177529708.0,8147.07,8171.2,7789.62,7858.97
2019-10-08 00:00:00,XBTUSD,7861.0,8307.5,7765.0,8208.0,781365,2790485285,8059.3166,500,34624711467317,346247.114673174,2790485285.0,7858.97,8302.88,7784.44,8209.31
2019-10-09 00:00:00,XBTUSD,8208.0,8332.5,8095.5,8180.0,564760,1775864658,8208.8327,90838,21635177710940,216351.77710940462,1775864658.0,8209.31,8341.91,8111.96,8182.71
2019-10-10 00:00:00,XBTUSD,8180.0,8692.0,8111.5,8587.5,731377,2918198967,8424.5998,1,34641459889088,346414.5988908817,2918198967.0,8182.71,8684.06,8120.8,8589.05
2019-10-11 00:00:00,XBTUSD,8587.5,8662.5,8466.0,8586.5,585807,1820350604,8556.5158,4902,21276068180133,212760.681801333,1820350604.0,8589.05,8656.69,8466.85,8586.07
2019-10-12 00:00:00,XBTUSD,8586.5,8821.5,8222.0,8266.0,711915,2840802059,8450.2282,19000,33619171978773,336191.71978773683,2840802059.0,8586.07,8789.81,8248.41,8267.83
2019-10-13 00:00:00,XBTUSD,8266.0,8399.5,8252.0,8305.0,350255,914764702,8333.3333,1000,10977397096564,109773.97096564106,914764702.0,8267.83,8403.0,8263.3,8305.85
2019-10-14 00:00:00,XBTUSD,8305.0,8466.0,8150.0,8278.0,477670,1600848345,8345.1556,5000,19183958143227,191839.58143227102,1600848345.0,8305.85,8466.71,8163.3,8282.71
2019-10-15 00:00:00,XBTUSD,8278.0,8406.0,8221.0,8358.0,437998,1383917320,8307.7179,27,16659506402364,166595.0640236409,1383917320.0,8282.71,8391.37,8225.63,8357.5
2019-10-16 00:00:00,XBTUSD,8358.0,8420.0,8076.0,8156.0,513081,1833941267,8251.5059,5000,22226767339434,222267.6733943421,1833941267.0,8357.5,8400.28,8121.39,8160.69
2019-10-17 00:00:00,XBTUSD,8156.0,8175.0,7912.5,7995.5,471379,1714484458,8032.7737,4804,21344361079863,213443.6107986269,1714484458.0,8160.69,8174.49,7914.0,7996.48
2019-10-18 00:00:00,XBTUSD,7995.5,8123.0,7937.5,8070.5,451661,1379848088,8038.5852,192,17165570783078,171655.70783078167,1379848088.0,7996.48,8121.12,7940.06,8075.54
2019-10-19 00:00:00,XBTUSD,8070.5,8112.0,7799.5,7951.0,538095,2025413894,7931.4721,1,25536554247463,255365.5424746263,2025413894.0,8075.54,8115.89,7837.13,7955.21
2019-10-20 00:00:00,XBTUSD,7951.0,8110.0,7868.0,7960.0,483691,1515391394,7967.4926,2000,19021075121737,190210.75121736905,1515391394.0,7955.21,8071.23,7882.42,7961.56
2019-10-21 00:00:00,XBTUSD,7960.0,8318.0,7866.0,8233.0,620683,2151767217,8068.4202,4353,26670234535085,266702.3453508505,2151767217.0,7961.56,8302.44,7891.17,8237.39
2019-10-22 00:00:00,XBTUSD,8233.0,8357.0,8155.5,8204.5,454199,1615409161,8228.421,400,19632089291562,196320.89291562478,1615409161.0,8237.39,8309.7,8159.02,8213.79
2019-10-23 00:00:00,XBTUSD,8204.5,8313.0,7981.5,8019.0,519118,1943310865,8180.6283,8536,23755186663116,237551.86663116165,1943310865.0,8213.79,8299.24,8009.65,8023.74
2019-10-24 00:00:00,XBTUSD,8019.0,8044.5,7298.0,7468.0,688115,3184348868,7634.7534,500,41710829843880,417108.298438796,3184348868.0,8023.74,8049.26,7337.24,7473.54
2019-10-25 00:00:00,XBTUSD,7468.0,7504.5,7355.0,7424.0,443118,1438106601,7439.9226,5000,19330149275001,193301.49275001086,1438106601.0,7473.54,7509.0,7364.55,7431.46
2019-10-26 00:00:00,XBTUSD,7424.0,8790.0,7380.5,8668.0,959864,5046279493,8128.0988,178,62085103277150,620851.0327714992,5046279493.0,7431.46,8725.22,7409.64,8665.29
2019-10-27 00:00:00,XBTUSD,8668.0,10584.5,8645.0,9264.5,1609422,8255466579,9416.1959,500,87677285539664,876772.8553966398,8255466579.0,8665.29,10440.1,8649.82,9256.91
2019-10-28 00:00:00,XBTUSD,9264.5,9832.5,9105.0,9556.0,1109775,4626756280,9489.4667,1000,48760238894703,487602.3889470264,4626756280.0,9256.91,9793.28,9110.28,9549.67
2019-10-29 00:00:00,XBTUSD,9556.0,9944.0,9167.0,9226.0,926100,3712381533,9512.0327,1000,39031350949968,390313.5094996821,3712381533.0,9549.67,9920.34,9212.92,9220.55
2019-10-30 00:00:00,XBTUSD,9226.0,9565.5,9058.0,9438.0,815914,3366567658,9384.3844,195,35876947845708,358769.4784570821,3366567658.0,9220.55,9548.71,9095.61,9431.15
2019-10-31 00:00:00,XBTUSD,9438.0,9438.5,8990.0,9165.0,743087,2909978028,9181.0503,50,31697742347187,316977.4234718693,2909978028.0,9431.15,9434.43,9023.05,9163.53
2019-11-01 00:00:00,XBTUSD,9165.0,9440.0,8947.0,9153.5,753138,3047547927,9172.6289,45,33227358988180,332273.5898818004,3047547927.0,9163.53,9400.4,8966.82,9152.08
2019-11-02 00:00:00,XBTUSD,9153.5,9316.0,9055.0,9255.5,623349,2196031702,9170.9464,1000,23946405769926,239464.05769925864,2196031702.0,9152.08,9288.05,9058.56,9254.16
2019-11-03 00:00:00,XBTUSD,9255.5,9412.0,9212.5,9313.5,414004,1233087720,9298.0009,1,13262219982522,132622.19982522124,1233087720.0,9254.16,9385.28,9207.03,9305.62
2019-11-04 00:00:00,XBTUSD,9313.5,9389.5,9065.0,9205.5,443304,1507073624,9206.4077,900,16370005983712,163700.05983711907,1507073624.0,9305.62,9378.59,9078.29,9207.61
2019-11-05 00:00:00,XBTUSD,9205.5,9617.0,9135.0,9426.5,528366,2071601009,9324.8788,1500,22217110419981,222171.10419981237,2071601009.0,9207.61,9533.51,9126.85,9412.86
2019-11-06 00:00:00,XBTUSD,9426.5,9485.0,9180.0,9317.0,597937,2138589698,9328.3582,31,22926380047472,229263.8004747181,2138589698.0,9412.86,9477.74,9194.64,9319.21
2019-11-07 00:00:00,XBTUSD,9317.0,9462.0,9250.0,9347.0,456775,1578464842,9350.1636,2500,16882087193509,168820.87193509008,1578464842.0,9319.21,9434.71,9262.7,9341.48
2019-11-08 00:00:00,XBTUSD,9347.0,9377.5,9073.5,9213.0,494827,1704656593,9222.5399,100,18484687971070,184846.87971070086,1704656593.0,9341.48,9372.12,9100.99,9201.07
2019-11-09 00:00:00,XBTUSD,9213.0,9254.0,8670.0,8765.0,722495,3279777209,8932.5592,1,36717508875889,367175.08875889,3279777209.0,9201.07,9247.5,8683.52,8765.46
2019-11-10 00:00:00,XBTUSD,8765.0,8880.0,8726.0,8806.0,386174,1143494672,8806.6931,416,12985035096313,129850.35096312975,1143494672.0,8765.46,8874.97,8720.67,8810.7
2019-11-11 00:00:00,XBTUSD,8806.0,9200.0,8757.0,9038.5,467835,1750868912,8943.7439,400,19577817525632,195778.175256319,1750868912.0,8810.7,9121.5,8752.65,9031.94
2019-11-12 00:00:00,XBTUSD,9038.5,9075.0,8571.5,8717.5,531744,2222292847,8781.1732,2000,25309491646496,253094.91646496032,2222292847.0,9031.94,9064.0,8603.54,8719.63
2019-11-13 00:00:00,XBTUSD,8717.5,8872.5,8550.0,8818.0,533815,2167911140,8719.9163,255,24862501036489,248625.0103648873,2167911140.0,8719.63,8843.93,8566.96,8812.24
2019-11-14 00:00:00,XBTUSD,8818.0,8847.5,8709.5,8764.0,350399,1080815478,8758.1012,2500,12341730735482,123417.30735481945,1080815478.0,8812.24,8826.37,8707.08,8758.56
2019-11-15 00:00:00,XBTUSD,8764.0,8794.0,8550.5,8630.5,462501,1697709913,8649.0227,4000,19629832871537,196298.32871536908,1697709913.0,8758.56,8783.25,8564.76,8633.0
2019-11-16 00:00:00,XBTUSD,8630.5,8795.0,8350.0,8456.0,634624,2682084979,8557.248,17,31345373295992,313453.7329599253,2682084979.0,8633.0,8764.95,8393.64,8458.99
2019-11-17 00:00:00,XBTUSD,8456.0,8532.5,8420.0,8484.5,271821,786045873,8477.45,5219,9272507229828,92725.07229827967,786045873.0,8458.99,8523.06,8430.38,8483.58
2019-11-18 00:00:00,XBTUSD,8484.5,8640.0,8380.0,8506.0,357247,1303273609,8517.1621,600,15301919337955,153019.19337955062,1303273609.0,8483.58,8616.85,8393.36,8500.84
2019-11-19 00:00:00,XBTUSD,8506.0,8506.5,8006.0,8173.5,553784,2474151019,8322.237,200,29730501874559,297305.0187455929,2474151019.0,8500.84,8503.23,8057.92,8169.86
2019-11-20 00:00:00,XBTUSD,8173.5,8198.5,7983.5,8123.0,470404,2020621821,8093.8891,100,24964962092922,249649.6209292248,2020621821.0,8169.86,8196.33,8010.51,8122.36
2019-11-21 00:00:00,XBTUSD,8123.0,8239.0,8026.0,8080.0,385685,1520604781,8107.0126,3,18757533638355,187575.33638355427,1520604781.0,8122.36,8203.51,8033.11,8084.83
2019-11-22 00:00:00,XBTUSD,8080.0,8117.5,7350.0,7614.0,627779,3216585080,7756.1467,7415,41474092922420,414740.9292242008,3216585080.0,8084.83,8111.85,7432.6,7615.69
2019-11-23 00:00:00,XBTUSD,7614.0,7721.0,6736.0,7275.5,1077233,5640533528,7236.9373,2028,77942108232794,779421.082327943,5640533528.0,7615.69,7703.47,6796.37,7284.48
2019-11-24 00:00:00,XBTUSD,7275.5,7350.0,7101.0,7322.5,567839,1904791671,7234.843000000001,1,26329701324136,263297.0132413622,1904791671.0,7284.48,7354.12,7105.45,7325.6
2019-11-25 00:00:00,XBTUSD,7322.5,7346.0,6858.0,6902.5,690546,2723772449,7115.9183,3401,38277744259098,382777.442590987,2723772449.0,7325.6,7340.47,6878.31,6907.94
2019-11-26 00:00:00,XBTUSD,6902.5,7389.0,6516.0,7124.0,1095813,4690779276,6912.2831,31,67865364764070,678653.6476407014,4690779276.0,6907.94,7353.07,6531.13,7125.7
